Id,Sales
1874,6455.8
1875,8700.2
1876,11534.5
1877,6303.5
1878,9819.7
1879,5852.9
1880,7509.6
1881,5363.4
1882,6291.8
1883,10934.9
1884,10978.8
1885,6268.6
1886,8829.8
1887,5302.4
1888,6779.6
1889,8502.0
1890,6875.9
1891,8309.2
1892,6160.5
1893,7939.3
1894,9281.4
1895,7108.4
1896,7188.8
1897,5243.7
1898,9580.3
1899,5326.4
1900,9873.7
1901,6862.1
1902,10121.8
1903,14767.0
1904,5003.9
1905,8742.0
1906,13023.9
1907,13224.3
1908,9875.8
1909,3674.2
1910,7178.2
1911,13169.4
1912,6974.6
1913,12238.9
1914,13632.1
1915,3380.4
1916,6474.4
1917,10492.6
1918,6402.7
1919,7250.8
1920,8095.7
1921,8264.4
1922,7835.9
1923,8807.9
1924,9362.4
1925,9688.2
1926,6473.1
1927,7356.8
1928,6680.3
1929,7276.1
1930,6087.2
1931,6032.7
1932,15851.1
1933,6950.8
1934,7486.7
1935,9845.1
1936,7711.8
1937,7763.2
1938,8871.1
1939,9395.3
1940,7324.7
1941,7138.2
1942,10297.9
1943,6184.1
1944,4386.0
1945,8101.4
1946,9256.8
1947,5212.2
1948,4942.8
1949,9390.4
1950,8280.4
1951,11182.0
1952,6245.5
1953,7125.4
1954,5965.3
1955,4334.8
1956,4419.4
1957,16725.2
1958,8357.2
1959,6496.6
1960,6940.6
1961,7754.1
1962,5129.2
1963,5824.0
1964,8337.1
1965,5251.7
1966,6258.8
1967,8268.0
1968,7182.4
1969,11098.6
1970,9871.5
1971,7439.2
1972,10450.2
1973,7052.6
1974,9406.4
1975,7359.6
1976,6101.2
1977,8557.8
1978,12135.5
1979,4846.1
1980,7950.3
1981,4894.0
1982,7185.4
1983,7604.5
1984,7431.3
1985,7499.5
1986,6227.3
1987,8300.3
1988,5723.1
1989,6589.6
1990,8328.3
1991,6142.4
1992,10847.6
1993,6640.1
1994,6010.2
1995,6572.8
1996,7532.9
1997,7015.2
1998,7275.1
1999,9262.9
2000,8545.5
2001,5469.5
2002,8742.5
2003,8129.4
2004,4373.1
2005,10145.5
2006,11055.2
2007,9769.4
2008,12132.4
2009,12171.0
2010,14476.7
2011,9952.1
2012,4371.2
2013,9405.2
2014,7865.2
2015,8873.8
2016,5502.4
2017,5729.2
2018,9785.3
2019,5800.2
2020,5441.2
2021,9526.3
2022,6974.0
2023,8115.0
2024,10589.8
2025,5083.2
2026,8191.4
2027,8065.9
2028,10606.5
2029,8939.9
2030,8244.6
2031,7040.3
2032,7278.2
2033,9224.0
2034,7979.2
2035,8249.2
2036,5701.5
2037,9959.0
2038,5211.3
2039,7621.1
2040,5026.3
2041,6712.2
2042,9475.3
2043,8370.5
2044,6805.3
2045,10912.0
2046,6345.0
2047,13375.8
2048,6210.7
2049,11066.4
2050,4056.1
2051,5516.8
2052,7229.0
2053,8177.9
2054,8015.4
2055,7288.0
2056,5792.1
2057,10683.2
2058,10180.9
2059,8177.0
2060,6718.0
2061,6379.8
2062,9052.5
2063,9118.7
2064,8497.0
2065,5713.5
2066,9188.0
2067,9096.4
2068,5516.0
2069,7537.9
2070,8981.3
2071,5376.9
2072,12712.7
2073,5337.7
2074,10752.1
2075,8624.3
2076,5734.8
2077,4586.5
2078,6348.2
2079,8751.2
2080,6579.2
2081,6949.6
2082,5167.6
2083,5580.0
2084,6374.0
2085,4110.2
2086,8276.1
2087,6083.9
2088,11311.4
2089,10853.0
2090,5336.8
2091,10423.7
2092,6807.4
2093,5497.0
2094,5868.0
2095,6822.9
2096,12283.8
2097,8021.4
2098,6680.4
2099,9792.4
2100,12235.8
2101,7407.2
2102,9948.0
2103,6530.7
2104,5946.1
2105,4859.5
2106,7923.2
2107,7780.9
2108,7280.3
2109,8859.6
2110,7498.3
2111,6627.3
2112,4892.8
2113,6120.1
2114,9844.1
2115,9706.0
2116,11382.9
2117,8256.1
2118,8962.4
2119,6110.7
2120,5182.7
2121,11543.4
2122,11061.1
2123,8619.7
2124,7105.6
2125,11990.7
2126,6551.2
2127,4926.8
2128,6179.8
2129,5070.6
2130,8118.5
2131,7086.0
2132,5345.7
2133,12609.7
2134,6532.7
2135,6886.6
2136,7797.5
2137,6868.1
2138,6953.5
2139,9107.3
2140,7034.4
2141,6984.9
2142,11141.0
2143,5996.7
2144,4735.0
2145,6752.8
2146,8174.5
2147,7070.7
2148,11891.6
2149,6897.4
2150,6031.1
2151,6688.0
2152,4888.6
2153,5321.5
2154,8501.7
2155,8577.9
2156,4609.5
2157,6087.1
2158,6577.0
2159,4763.3
2160,9471.4
2161,9900.7
2162,7615.3
2163,8778.0
2164,6932.1
2165,4629.0
2166,6784.8
2167,12093.3
2168,10558.0
2169,7518.5
2170,5697.1
2171,7063.3
2172,6329.5
2173,5826.6
2174,11461.3
2175,5111.3
2176,8210.7
2177,7713.9
2178,6587.0
2179,7721.5
2180,6942.2
2181,7999.0
2182,8169.8
2183,5510.8
2184,6428.6
2185,7618.5
2186,9543.0
2187,10366.2
2188,8284.7
2189,5793.4
2190,10109.4
2191,6412.5
2192,4877.4
2193,10209.1
2194,9043.4
2195,9153.8
2196,6944.8
2197,7260.7
2198,7166.4
2199,6106.2
2200,7574.3
2201,7221.4
2202,8741.7
2203,8360.0
2204,7847.2
2205,5093.3
2206,15064.2
2207,10490.0
2208,6562.0
2209,6774.4
2210,9579.7
2211,8994.2
2212,8473.3
2213,6973.5
2214,6666.4
2215,7138.7
2216,7580.2
2217,8662.8
2218,4396.3
2219,7263.7
2220,8290.6
2221,7541.9
2222,5742.7
2223,8141.2
2224,8228.5
2225,6839.1
2226,8814.5
2227,7608.5
2228,10609.1
2229,16652.5
2230,8262.6
2231,5723.7
2232,9322.0
2233,11005.3
2234,7938.6
2235,8613.6
2236,7790.1
2237,9791.3
2238,6776.4
2239,5752.7
2240,7604.3
2241,9938.5
2242,9450.9
2243,8331.6
2244,7206.1
2245,11183.9
2246,8263.9
2247,10377.5
2248,8986.8
2249,9249.3
2250,11568.9
2251,11108.0
2252,7607.2
2253,6303.1
2254,8265.5
2255,8740.4
2256,0.0
2257,10700.3
2258,6127.1
2259,14042.0
2260,3526.6
2261,9459.8
2262,6213.6
2263,11150.6
2264,7432.1
2265,9663.5
2266,8581.2
2267,8739.6
2268,6201.4
2269,7664.7
2270,5198.2
2271,8491.6
2272,7057.6
2273,6918.8
2274,6242.1
2275,5950.7
2276,5801.1
2277,12189.8
2278,5614.6
2279,8071.1
2280,8253.0
2281,7216.9
2282,5489.9
2283,7384.8
2284,9857.8
2285,8487.7
2286,8228.5
2287,8636.6
2288,11149.6
2289,9133.7
2290,8418.5
2291,7445.5
2292,6968.0
2293,5353.9
2294,9198.5
2295,6971.3
2296,8829.9
2297,11648.3
2298,6830.5
2299,7408.6
2300,8694.4
2301,7005.4
2302,7829.9
2303,4724.7
2304,10172.4
2305,7723.8
2306,7496.4
2307,13657.2
2308,6377.0
2309,9591.1
2310,9401.4
2311,5978.4
2312,7463.5
2313,5650.6
2314,9905.5
2315,6140.9
2316,4146.7
2317,7011.0
2318,6524.9
2319,10150.8
2320,7073.2
2321,3628.0
2322,9080.5
2323,10064.2
2324,10024.3
2325,6285.8
2326,6589.6
2327,9256.3
2328,4970.0
2329,8908.6
2330,6677.4
2331,6272.4
2332,9244.5
2333,5995.6
2334,8961.8
2335,7378.6
2336,9107.0
2337,9880.2
2338,13511.5
2339,6541.9
2340,4452.7
2341,6551.0
2342,8862.2
2343,4997.0
2344,8450.1
2345,7496.6
2346,10437.2
2347,5766.8
2348,8178.2
2349,9067.6
2350,5687.6
2351,8158.3
2352,6994.4
2353,10839.0
2354,6520.5
2355,9400.2
2356,5569.3
2357,4466.0
2358,9065.8
2359,16190.7
2360,5299.3
2361,4851.7
2362,10031.0
2363,8028.4
2364,5986.8
2365,9779.6
2366,8074.5
2367,5439.6
2368,3672.0
2369,10499.1
2370,6649.7
2371,8704.6
2372,6548.9
2373,4702.2
2374,7170.9
2375,5841.8
2376,6505.1
2377,10187.0
2378,9977.2
2379,5704.3
2380,8729.2
2381,9410.7
2382,5500.2
2383,9753.5
2384,7275.4
2385,10698.9
2386,4986.6
2387,7583.0
2388,7268.8
2389,0.0
2390,9465.4
2391,6163.9
2392,7205.4
2393,5489.8
2394,7689.9
2395,5668.7
2396,7628.7
2397,9039.6
2398,7854.2
2399,4803.8
2400,7567.8
2401,7554.2
2402,9105.0
2403,10908.4
2404,8028.5
2405,4750.1
2406,5858.1
2407,6401.1
2408,8388.9
2409,13057.8
2410,6801.5
2411,10038.8
2412,8907.4
2413,7878.9
2414,5981.2
2415,11525.4
2416,6104.8
2417,6703.7
2418,9306.9
2419,11417.9
2420,7362.2
2421,5565.4
2422,11343.5
2423,5440.6
2424,7629.1
2425,7967.2
2426,5540.1
2427,7297.5
2428,6452.1
2429,8319.8
2430,9260.5
2431,7087.9
2432,8586.5
2433,5759.3
2434,8093.2
2435,9062.3
2436,7588.5
2437,8533.5
2438,4600.5
2439,9370.3
2440,4806.9
2441,10285.0
2442,7065.0
2443,7472.8
2444,9500.0
2445,5464.4
2446,5563.1
2447,6020.5
2448,6592.7
2449,4351.5
2450,6850.9
2451,7830.5
2452,7480.1
2453,5698.7
2454,5828.2
2455,8815.3
2456,7139.3
2457,8546.1
2458,11299.7
2459,11937.8
2460,6563.3
2461,6898.3
2462,4805.5
2463,8909.4
2464,7382.0
2465,11164.6
2466,9225.1
2467,6580.4
2468,6972.9
2469,7662.6
2470,7806.8
2471,6914.8
2472,8016.3
2473,6964.7
2474,6314.7
2475,7894.9
2476,5808.5
2477,6683.5
2478,6582.2
2479,6284.1
2480,8748.7
2481,15485.2
2482,8837.2
2483,5680.2
2484,4813.0
2485,8690.0
2486,6278.6
2487,6249.4
2488,8893.3
2489,10178.0
2490,5845.3
2491,8815.6
2492,16263.1
2493,5483.3
2494,6811.9
2495,9956.7
2496,6828.3
2497,8561.1
2498,7316.5
2499,7390.3
2500,14185.7
2501,17114.5
2502,7054.7
2503,6137.6
2504,7324.5
2505,6557.8
2506,6549.7
2507,8923.0
2508,11065.0
2509,9104.6
2510,4187.5
2511,8329.4
2512,6899.0
2513,6398.4
2514,8232.1
2515,5047.1
2516,8311.0
2517,9808.5
2518,8875.5
2519,10097.3
2520,7768.4
2521,4504.4
2522,12755.4
2523,9931.7
2524,9382.6
2525,9628.4
2526,8457.9
2527,7498.2
2528,5366.3
2529,11405.7
2530,6245.2
2531,8916.4
2532,6242.6
2533,4755.6
2534,7993.1
2535,7770.0
2536,6877.3
2537,5428.0
2538,6614.2
2539,6535.8
2540,8806.0
2541,10404.7
2542,10987.3
2543,5133.4
2544,7332.4
2545,6419.7
2546,7413.3
2547,7024.4
2548,10295.7
2549,11330.4
2550,13300.3
2551,4412.3
2552,6928.4
2553,0.0
2554,10789.9
2555,7131.2
2556,7816.0
2557,7985.7
2558,6638.6
2559,7052.8
2560,5281.5
2561,5711.5
2562,5954.7
2563,8320.0
2564,6168.5
2565,15032.9
2566,11226.1
2567,7619.9
2568,6617.3
2569,5624.5
2570,10555.5
2571,8034.9
2572,8536.7
2573,9516.7
2574,9249.8
2575,8107.0
2576,10494.6
2577,6261.3
2578,7883.5
2579,8749.9
2580,10375.9
2581,9334.6
2582,9210.1
2583,8441.0
2584,6657.1
2585,7615.8
2586,9033.2
2587,13259.3
2588,14063.7
2589,8524.0
2590,6892.2
2591,8013.9
2592,7693.3
2593,9802.6
2594,6525.2
2595,9056.4
2596,8769.1
2597,7779.4
2598,9008.0
2599,5487.6
2600,12682.2
2601,9966.0
2602,7291.9
2603,6001.6
2604,9518.6
2605,6192.6
2606,8034.6
2607,6017.8
2608,8242.6
2609,6095.7
2610,11180.2
2611,8693.5
2612,7158.1
2613,14344.2
2614,8241.4
2615,9579.5
2616,10756.2
2617,7144.1
2618,10973.0
2619,9610.9
2620,11817.4
2621,7959.6
2622,13156.9
2623,5167.5
2624,6013.3
2625,5831.8
2626,7395.7
2627,11719.7
2628,9810.0
2629,7766.6
2630,9463.2
2631,9585.7
2632,9556.1
2633,6047.3
2634,8987.1
2635,6295.1
2636,9612.4
2637,6383.9
2638,5874.2
2639,8782.6
2640,8091.8
2641,8970.9
2642,7761.4
2643,7331.5
2644,9266.8
2645,9657.4
2646,10185.8
2647,6245.8
2648,8756.0
2649,9091.4
2650,7369.4
2651,7360.8
2652,7501.2
2653,8711.6
2654,11464.3
2655,4971.7
2656,5368.0
2657,10796.5
2658,7762.1
2659,9118.0
2660,9131.4
2661,8166.7
2662,9977.5
2663,7257.7
2664,9656.4
2665,4409.1
2666,6470.5
2667,8389.9
2668,7667.1
2669,7274.6
2670,7639.5
2671,8661.7
2672,7626.7
2673,10003.5
2674,8949.6
2675,6056.6
2676,7420.4
2677,8042.0
2678,9390.7
2679,9626.6
2680,10956.9
2681,9532.9
2682,7993.1
2683,5684.5
2684,11757.5
2685,9554.4
2686,8022.9
2687,8410.6
2688,8904.8
2689,10878.1
2690,6453.2
2691,6907.9
2692,8978.3
2693,8533.7
2694,9883.1
2695,7132.4
2696,11063.7
2697,10830.7
2698,6014.3
2699,13118.4
2700,9339.4
2701,7063.8
2702,7214.6
2703,6197.1
2704,9805.1
2705,9413.1
2706,9797.2
2707,6239.6
2708,8544.8
2709,8233.0
2710,5265.4
2711,8581.9
2712,6638.7
2713,8172.7
2714,8666.1
2715,8202.3
2716,8202.1
2717,7760.2
2718,6064.9
2719,12050.1
2720,8912.7
2721,10361.4
2722,8096.5
2723,6594.8
2724,8441.1
2725,7076.6
2726,10116.6
2727,14727.1
2728,7349.7
2729,4797.8
2730,7065.9
2731,12391.9
2732,11195.5
2733,9005.0
2734,9848.4
2735,5976.4
2736,6824.3
2737,6413.2
2738,8412.4
2739,7500.4
2740,8144.9
2741,7042.4
2742,7556.1
2743,14314.6
2744,10288.8
2745,9668.8
2746,5455.8
2747,11144.7
2748,11788.8
2749,8120.6
2750,6225.7
2751,6659.4
2752,9107.4
2753,10359.4
2754,10200.1
2755,7446.3
2756,10828.8
2757,8936.9
2758,9906.9
2759,11267.2
2760,7460.3
2761,7429.2
2762,14579.7
2763,16214.0
2764,11647.3
2765,6289.2
2766,7072.1
2767,9301.8
2768,7034.6
2769,12285.7
2770,11060.0
2771,4860.8
2772,6647.1
2773,7187.8
2774,8785.9
2775,14926.7
2776,11541.7
2777,8917.7
2778,4557.7
2779,6732.4
2780,6936.2
2781,9249.6
2782,13853.5
2783,8213.0
2784,7562.2
2785,7172.3
2786,7339.8
2787,5201.1
2788,4469.8
2789,8092.5
2790,12358.2
2791,9698.4
2792,14348.8
2793,6050.3
2794,8846.5
2795,9839.7
2796,8509.3
2797,8811.7
2798,7267.4
2799,5857.7
2800,4101.5
2801,8929.7
2802,9087.7
2803,6410.2
2804,6793.5
2805,12450.2
2806,9324.9
2807,7768.5
2808,8165.3
2809,6439.5
2810,8185.4
2811,5611.2
2812,13752.1
2813,6403.3
2814,8705.0
2815,8065.0
2816,12431.5
2817,9421.8
2818,6231.3
2819,6349.0
2820,7907.3
2821,4801.7
2822,7081.5
2823,12978.8
2824,6704.0
2825,19100.0
2826,7349.9
2827,5023.6
2828,7933.0
2829,7112.9
2830,9734.2
2831,7589.8
2832,11922.5
2833,9993.9
2834,10992.5
2835,6377.1
2836,8062.7
2837,5536.8
2838,11501.9
2839,6641.1
2840,8132.5
2841,7984.6
2842,6912.2
2843,9379.6
2844,11974.2
2845,7185.1
2846,13699.5
2847,8711.4
2848,11046.5
2849,6635.5
2850,9009.4
2851,6851.2
2852,6862.3
2853,6766.8
2854,10662.2
2855,8428.6
2856,12660.1
2857,5096.2
2858,8888.9
2859,5702.0
2860,4867.9
2861,8379.7
2862,9846.7
2863,9271.5
2864,11822.6
2865,11076.1
2866,14924.2
2867,12073.9
2868,8544.5
2869,6026.3
2870,9395.0
2871,10575.7
2872,4570.2
2873,6998.4
2874,7581.5
2875,9656.4
2876,8264.3
2877,6426.1
2878,6605.9
2879,7955.8
2880,5117.3
2881,6261.3
2882,6765.3
2883,8030.3
2884,12886.8
2885,11684.7
2886,5525.4
2887,8019.5
2888,6080.1
2889,10237.0
2890,9383.4
2891,8099.2
2892,7261.7
2893,8284.9
2894,6556.6
2895,8945.7
2896,4566.7
2897,7550.1
2898,12191.9
2899,6919.7
2900,7090.3
2901,9810.2
2902,10914.6
2903,13602.2
2904,9171.2
2905,6666.7
2906,7436.6
2907,5943.9
2908,9471.7
2909,7856.8
2910,7189.7
2911,5272.1
2912,10892.6
2913,10094.2
2914,14656.5
2915,10019.9
2916,8049.3
2917,7694.4
2918,7613.3
2919,7003.8
2920,8147.7
2921,6017.8
2922,11141.7
2923,12860.5
2924,6920.9
2925,7544.9
2926,11815.3
2927,9280.6
2928,15384.8
2929,7136.2
2930,9122.9
2931,9905.9
2932,7058.2
2933,4980.7
2934,8770.7
2935,9062.2
2936,6185.2
2937,10815.3
2938,6980.0
2939,4980.8
2940,8293.8
2941,5653.8
2942,8857.3
2943,6744.5
2944,8994.5
2945,10829.5
2946,6647.2
2947,10085.1
2948,7069.1
2949,5732.0
2950,6110.8
2951,6856.7
2952,10118.5
2953,8768.8
2954,5953.4
2955,9526.9
2956,11753.5
2957,7334.2
2958,7373.0
2959,13418.2
2960,5841.5
2961,7723.5
2962,6621.5
2963,12232.7
2964,7070.2
2965,9091.7
2966,8628.0
2967,6701.8
2968,6871.0
2969,7455.3
2970,11516.2
2971,11402.3
2972,13724.6
2973,8016.0
2974,10523.2
2975,7559.7
2976,5568.1
2977,11947.9
2978,9733.9
2979,8196.5
2980,7463.3
2981,6944.2
2982,7786.7
2983,7152.4
2984,12214.1
2985,8612.2
2986,13782.1
2987,7698.1
2988,4271.8
2989,11891.6
2990,7173.0
2991,8207.2
2992,6271.3
2993,8275.7
2994,6374.4
2995,13543.6
2996,7999.0
2997,5828.9
2998,11179.4
2999,10978.8
3000,3405.3
3001,9853.1
3002,5442.9
3003,6085.9
3004,7243.8
3005,8279.0
3006,6385.8
3007,6606.6
3008,5082.3
3009,4090.6
3010,9448.6
3011,8096.1
3012,4903.6
3013,11015.3
3014,8433.0
3015,7947.2
3016,7373.2
3017,11102.4
3018,15439.3
3019,4705.6
3020,10433.6
3021,6321.6
3022,6969.4
3023,9872.0
3024,4355.5
3025,7478.9
3026,8328.2
3027,6756.9
3028,7761.2
3029,8248.7
3030,8066.8
3031,6321.3
3032,7869.7
3033,7866.1
3034,6486.7
3035,8632.9
3036,9752.6
3037,11412.4
3038,9954.4
3039,8445.0
3040,6352.4
3041,6494.9
3042,10572.4
3043,9502.4
3044,6874.6
3045,6371.4
3046,6994.5
3047,15851.1
3048,5808.5
3049,8428.5
3050,10563.8
3051,8603.7
3052,8395.9
3053,8609.1
3054,10502.3
3055,7125.5
3056,7601.0
3057,11531.8
3058,9138.3
3059,9421.0
3060,7431.0
3061,9256.8
3062,10417.9
3063,8434.8
3064,5093.4
3065,9595.2
3066,11498.2
3067,6510.8
3068,6968.7
3069,6550.2
3070,7519.3
3071,5018.9
3072,16725.2
3073,10969.3
3074,4807.7
3075,6940.6
3076,8226.8
3077,6611.3
3078,6562.9
3079,9128.6
3080,12428.8
3081,5901.7
3082,8175.3
3083,8518.3
3084,11627.8
3085,5915.5
3086,8064.6
3087,8773.3
3088,7430.9
3089,10994.7
3090,6197.9
3091,6101.2
3092,10584.7
3093,10762.6
3094,5308.4
3095,6252.5
3096,10863.0
3097,7953.8
3098,9633.6
3099,8715.1
3100,6743.1
3101,10610.9
3102,7310.3
3103,5775.2
3104,7079.3
3105,6950.7
3106,8452.0
3107,11628.5
3108,9745.7
3109,6344.5
3110,7398.6
3111,5511.4
3112,0.0
3113,7275.1
3114,8130.2
3115,8547.7
3116,7167.4
3117,9366.0
3118,9426.9
3119,6753.3
3120,7254.1
3121,6633.7
3122,9909.7
3123,11416.0
3124,6655.1
3125,9543.3
3126,8686.9
3127,4858.7
3128,8284.8
3129,8111.0
3130,7179.5
3131,5745.8
3132,4372.1
3133,13094.9
3134,9221.4
3135,5800.8
3136,14079.1
3137,8156.0
3138,8192.9
3139,11643.6
3140,9484.2
3141,13595.7
3142,7934.4
3143,8214.4
3144,9078.5
3145,9599.6
3146,7363.4
3147,8035.3
3148,8230.2
3149,6575.4
3150,6451.9
3151,7609.9
3152,12018.1
3153,6882.4
3154,7822.8
3155,6749.2
3156,10681.1
3157,5106.1
3158,9765.2
3159,5179.8
3160,9356.1
3161,6489.5
3162,7664.7
3163,13606.6
3164,11838.9
3165,8215.7
3166,8344.5
3167,5029.7
3168,8601.3
3169,6563.3
3170,10816.8
3171,7589.5
3172,5185.6
3173,7551.8
3174,5651.5
3175,7048.9
3176,6973.2
3177,6656.6
3178,10852.4
3179,9721.3
3180,9730.1
3181,6106.6
3182,5537.9
3183,9104.1
3184,5283.7
3185,9104.5
3186,5217.0
3187,7846.1
3188,5353.3
3189,8468.8
3190,5933.8
3191,9183.3
3192,9921.9
3193,12442.4
3194,11296.7
3195,7001.4
3196,4873.6
3197,5602.9
3198,11091.8
3199,6485.3
3200,5011.8
3201,7613.0
3202,7050.0
3203,12064.8
3204,10747.0
3205,9565.9
3206,6427.8
3207,9007.9
3208,7920.4
3209,9433.8
3210,7979.2
3211,6619.6
3212,7794.2
3213,6515.0
3214,10175.6
3215,13627.9
3216,4801.3
3217,5869.3
3218,7499.7
3219,8356.1
3220,9114.5
3221,8054.7
3222,7492.2
3223,6411.4
3224,6662.9
3225,12324.3
3226,9497.2
3227,9251.6
3228,6130.9
3229,7381.9
3230,9246.1
3231,8184.2
3232,5523.8
3233,11265.9
3234,9090.7
3235,5146.7
3236,8684.0
3237,9616.4
3238,6359.4
3239,7678.3
3240,7407.8
3241,9825.2
3242,6262.8
3243,6179.3
3244,6817.2
3245,0.0
3246,8877.7
3247,6471.4
3248,8686.9
3249,6966.0
3250,7578.6
3251,7797.5
3252,7145.0
3253,10999.8
3254,8122.3
3255,7465.1
3256,11659.8
3257,11216.4
3258,9034.4
3259,8759.7
3260,6998.8
3261,4265.1
3262,7295.9
3263,12390.4
3264,7069.3
3265,9414.4
3266,6740.7
3267,8092.3
3268,11178.2
3269,6160.6
3270,5818.7
3271,8176.6
3272,6222.1
3273,6546.0
3274,11766.4
3275,12979.9
3276,7430.1
3277,6632.6
3278,9751.9
3279,7368.6
3280,7076.0
3281,8589.9
3282,6077.0
3283,7834.4
3284,11046.5
3285,7456.0
3286,8084.0
3287,7311.4
3288,9440.3
3289,7211.6
3290,8902.8
3291,10010.9
3292,7176.2
3293,7372.5
3294,7936.5
3295,6952.8
3296,7594.1
3297,6988.8
3298,6806.7
3299,8151.7
3300,9763.6
3301,5716.0
3302,7434.0
3303,9454.1
3304,7164.0
3305,10109.4
3306,6675.0
3307,7719.7
3308,10967.8
3309,6590.8
3310,9620.9
3311,8709.0
3312,7653.9
3313,7166.4
3314,9135.8
3315,10848.3
3316,6054.2
3317,10235.6
3318,4708.7
3319,7676.6
3320,10871.0
3321,15078.0
3322,10904.1
3323,10202.0
3324,6794.2
3325,9478.1
3326,9524.9
3327,9034.5
3328,8945.1
3329,8345.6
3330,5891.3
3331,7368.4
3332,6109.8
3333,7998.3
3334,7039.6
3335,8877.3
3336,5685.6
3337,8456.5
3338,10599.9
3339,7049.7
3340,7292.8
3341,8506.1
3342,6522.3
3343,7627.2
3344,16652.5
3345,10584.0
3346,6909.8
3347,5946.2
3348,11980.1
3349,8280.2
3350,7608.9
3351,8025.9
3352,10809.3
3353,10448.0
3354,6880.0
3355,8022.9
3356,12557.3
3357,13652.7
3358,7459.7
3359,6806.9
3360,6009.9
3361,9888.5
3362,8535.3
3363,9657.6
3364,11231.6
3365,8391.1
3366,6175.5
3367,7292.4
3368,9944.4
3369,8364.0
3370,9064.6
3371,5908.3
3372,9799.2
3373,8732.3
3374,11524.3
3375,6421.7
3376,7506.1
3377,5187.0
3378,6964.1
3379,9559.8
3380,11377.5
3381,10112.7
3382,9652.6
3383,7618.4
3384,6552.7
3385,5256.4
3386,6262.9
3387,12200.4
3388,6410.6
3389,5131.8
3390,7385.0
3391,7765.1
3392,8466.7
3393,5850.9
3394,5574.5
3395,7123.3
3396,10680.7
3397,10015.2
3398,9188.1
3399,5448.6
3400,8264.9
3401,11407.6
3402,7857.5
3403,8434.6
3404,9919.2
3405,13333.2
3406,8624.2
3407,5616.6
3408,6924.1
3409,0.0
3410,10686.3
3411,8179.1
3412,13466.1
3413,7563.3
3414,7592.0
3415,6300.7
3416,6978.0
3417,6694.7
3418,8859.5
3419,5803.7
3420,7248.9
3421,12174.6
3422,8718.6
3423,6551.8
3424,7495.9
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,6672.2
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,5352.6
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,2080.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,1000.2
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,3729.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,8763.6
3605,0.0
3606,0.0
3607,18082.6
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,7092.6
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,10472.2
3626,9398.2
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,5200.2
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
