Id,Sales
1874,9218.8
1875,7951.0
1876,11729.0
1877,5304.5
1878,6990.4
1879,5125.1
1880,9938.3
1881,7637.9
1882,6840.9
1883,17239.1
1884,11438.4
1885,6047.6
1886,8377.1
1887,4602.6
1888,5778.3
1889,5758.2
1890,10041.9
1891,5675.8
1892,4814.5
1893,7246.9
1894,8479.1
1895,8541.6
1896,5781.8
1897,6420.2
1898,7988.5
1899,7768.4
1900,8888.6
1901,4158.4
1902,12517.9
1903,18837.7
1904,4356.0
1905,7700.3
1906,10232.2
1907,8945.9
1908,5926.1
1909,3636.3
1910,5161.7
1911,9492.9
1912,5619.1
1913,9214.8
1914,11310.3
1915,6080.2
1916,7129.5
1917,9031.5
1918,6643.2
1919,6092.7
1920,6267.5
1921,9405.1
1922,10495.9
1923,10597.1
1924,10858.8
1925,6466.2
1926,4757.6
1927,7596.2
1928,6587.2
1929,10457.9
1930,7400.6
1931,5999.7
1932,23256.2
1933,6471.6
1934,6721.9
1935,14464.4
1936,9678.8
1937,9151.4
1938,7267.6
1939,8491.5
1940,5764.2
1941,10283.1
1942,16200.2
1943,7048.3
1944,6930.5
1945,7742.4
1946,14642.5
1947,6945.4
1948,6225.3
1949,7138.2
1950,6476.9
1951,7466.0
1952,4499.0
1953,9569.1
1954,4987.0
1955,7491.9
1956,3017.2
1957,20740.6
1958,11241.3
1959,5194.0
1960,5543.1
1961,11555.1
1962,7283.0
1963,9442.6
1964,9107.9
1965,7677.7
1966,5995.4
1967,5766.3
1968,11263.2
1969,5733.3
1970,7096.7
1971,9013.0
1972,8610.8
1973,6022.3
1974,9490.3
1975,7546.9
1976,4311.8
1977,10186.9
1978,10083.3
1979,5454.0
1980,8483.5
1981,8120.3
1982,5858.9
1983,10665.8
1984,7478.0
1985,7812.7
1986,7422.4
1987,8203.9
1988,4320.2
1989,5071.2
1990,5915.0
1991,10118.9
1992,7439.0
1993,10002.2
1994,5247.0
1995,9817.6
1996,5744.9
1997,6736.6
1998,5127.3
1999,8150.2
2000,6275.3
2001,7935.0
2002,8636.3
2003,10181.3
2004,5398.8
2005,7302.2
2006,10558.3
2007,8561.1
2008,7255.8
2009,9367.0
2010,11254.0
2011,8265.6
2012,3080.0
2013,9369.9
2014,5586.2
2015,7282.0
2016,8557.4
2017,4433.4
2018,13394.9
2019,6827.5
2020,7582.3
2021,13690.0
2022,7797.0
2023,4904.2
2024,14495.4
2025,6943.6
2026,10926.0
2027,6543.2
2028,11136.5
2029,12452.6
2030,7466.6
2031,6831.8
2032,7730.4
2033,5752.5
2034,7593.5
2035,7836.6
2036,10797.7
2037,7197.5
2038,5714.9
2039,5368.4
2040,7783.3
2041,8349.6
2042,7493.0
2043,10618.6
2044,7348.9
2045,8667.1
2046,5710.7
2047,9360.7
2048,9105.3
2049,7215.9
2050,7851.1
2051,7370.5
2052,8064.9
2053,11548.6
2054,6098.9
2055,9120.8
2056,6505.2
2057,7413.9
2058,7559.4
2059,7391.5
2060,5188.0
2061,5233.5
2062,8154.8
2063,8572.1
2064,6752.9
2065,7621.0
2066,8829.9
2067,6182.7
2068,7020.6
2069,7751.4
2070,5903.0
2071,4133.8
2072,9768.6
2073,4056.1
2074,9251.2
2075,8936.5
2076,7122.5
2077,8493.2
2078,13864.3
2079,10179.9
2080,9438.5
2081,5231.2
2082,9986.4
2083,8649.9
2084,4565.3
2085,3468.6
2086,10312.8
2087,3978.5
2088,8603.7
2089,14408.9
2090,9216.0
2091,7988.7
2092,6242.9
2093,9222.8
2094,7422.8
2095,7952.4
2096,8856.6
2097,9751.2
2098,10559.2
2099,7656.1
2100,10288.9
2101,6370.8
2102,10585.5
2103,4708.3
2104,6708.2
2105,7258.7
2106,5459.6
2107,4961.0
2108,9379.3
2109,5547.9
2110,10022.4
2111,8715.7
2112,5764.2
2113,5165.4
2114,10679.0
2115,8018.0
2116,7451.9
2117,7260.0
2118,7236.6
2119,7120.7
2120,7126.7
2121,9026.9
2122,9811.7
2123,7060.2
2124,5737.9
2125,12479.3
2126,8337.6
2127,6461.7
2128,4539.1
2129,13466.1
2130,7448.7
2131,6773.6
2132,7912.3
2133,13320.4
2134,9952.6
2135,8544.1
2136,9386.8
2137,8350.4
2138,6594.4
2139,6703.7
2140,8910.4
2141,10777.4
2142,18719.4
2143,6223.7
2144,6208.0
2145,4745.3
2146,5966.7
2147,12340.9
2148,17073.2
2149,7800.4
2150,6640.5
2151,5445.5
2152,7503.9
2153,6489.8
2154,9301.3
2155,9745.6
2156,6376.1
2157,5585.4
2158,8894.5
2159,6619.0
2160,11770.7
2161,11921.5
2162,6028.4
2163,9293.1
2164,4790.6
2165,8510.1
2166,9698.8
2167,8750.2
2168,9678.8
2169,7754.4
2170,8764.4
2171,5389.2
2172,7112.3
2173,8067.4
2174,10262.8
2175,10070.1
2176,9385.4
2177,7472.7
2178,4877.1
2179,11651.6
2180,5556.0
2181,10401.6
2182,6867.5
2183,5154.1
2184,6551.6
2185,7976.3
2186,7631.2
2187,8965.1
2188,8416.1
2189,5862.4
2190,11418.9
2191,4837.7
2192,5192.8
2193,9983.0
2194,9924.7
2195,12189.5
2196,7830.0
2197,8309.9
2198,5731.5
2199,7489.7
2200,8858.1
2201,7458.7
2202,7829.3
2203,6436.8
2204,11711.1
2205,7559.1
2206,9783.4
2207,14727.6
2208,10223.8
2209,5409.4
2210,5416.8
2211,7071.6
2212,10709.5
2213,6423.4
2214,10202.7
2215,6274.7
2216,12390.8
2217,7666.4
2218,6264.0
2219,6021.0
2220,7174.2
2221,6058.9
2222,8584.0
2223,7463.1
2224,5550.6
2225,5453.9
2226,6251.0
2227,10492.8
2228,8134.7
2229,25900.2
2230,7232.3
2231,5027.5
2232,6341.7
2233,8694.8
2234,11997.6
2235,6111.5
2236,5472.5
2237,12022.2
2238,7887.3
2239,7840.8
2240,6622.9
2241,8308.3
2242,9563.5
2243,7946.3
2244,6353.6
2245,8331.5
2246,9465.9
2247,7421.8
2248,9576.2
2249,8221.2
2250,9936.2
2251,7415.6
2252,5604.6
2253,6565.3
2254,13134.9
2255,12083.9
2256,0.0
2257,11528.9
2258,6838.0
2259,8704.0
2260,4535.8
2261,6467.3
2262,5653.3
2263,8347.0
2264,9917.6
2265,11620.9
2266,12009.3
2267,7603.4
2268,6694.9
2269,6092.2
2270,5271.6
2271,6114.6
2272,11555.0
2273,6731.9
2274,6196.4
2275,5273.7
2276,6995.4
2277,8847.5
2278,3913.4
2279,9096.4
2280,5245.5
2281,7930.8
2282,7935.4
2283,6997.2
2284,8865.0
2285,6024.5
2286,8877.6
2287,11316.8
2288,8337.2
2289,6397.5
2290,10935.7
2291,6430.8
2292,7488.1
2293,8671.8
2294,11646.6
2295,6629.4
2296,6859.2
2297,10905.5
2298,9250.5
2299,10473.7
2300,7517.3
2301,11060.5
2302,5572.4
2303,5660.5
2304,6856.8
2305,7020.3
2306,11908.8
2307,8242.6
2308,4900.0
2309,7182.8
2310,8749.7
2311,7973.0
2312,11059.4
2313,4080.7
2314,15400.8
2315,7606.1
2316,5408.9
2317,6615.7
2318,7708.9
2319,7176.7
2320,10596.7
2321,5920.3
2322,7816.3
2323,6099.7
2324,8114.6
2325,8693.6
2326,7201.8
2327,7986.2
2328,5898.8
2329,6554.3
2330,9483.3
2331,9127.4
2332,9522.1
2333,4943.8
2334,10393.9
2335,6736.5
2336,11308.7
2337,8366.0
2338,13573.7
2339,7874.5
2340,5858.3
2341,7654.7
2342,7549.7
2343,6751.1
2344,6103.8
2345,9096.6
2346,8024.0
2347,4718.3
2348,10030.5
2349,6884.2
2350,7860.8
2351,4978.6
2352,9180.2
2353,10320.5
2354,4453.0
2355,16770.2
2356,6759.2
2357,7313.2
2358,9446.9
2359,9872.4
2360,5872.3
2361,4817.5
2362,9370.4
2363,7790.4
2364,5124.8
2365,6789.3
2366,8259.2
2367,7723.8
2368,9734.5
2369,7884.3
2370,8955.5
2371,6978.7
2372,4655.6
2373,8215.8
2374,8502.6
2375,9568.2
2376,8899.4
2377,9828.0
2378,9416.1
2379,7010.3
2380,10112.0
2381,9468.2
2382,6853.7
2383,7379.0
2384,9631.6
2385,6935.0
2386,8393.2
2387,10883.1
2388,9621.6
2389,0.0
2390,5974.5
2391,7900.5
2392,8854.9
2393,6958.7
2394,8606.2
2395,4653.0
2396,6098.6
2397,12221.6
2398,9395.0
2399,7501.3
2400,5067.0
2401,9175.7
2402,7771.3
2403,9803.3
2404,6612.3
2405,6657.3
2406,5801.9
2407,4688.7
2408,12130.5
2409,8999.3
2410,9175.1
2411,7550.8
2412,6033.6
2413,5777.9
2414,7430.2
2415,7095.9
2416,4743.4
2417,6935.7
2418,7948.5
2419,9685.0
2420,9329.3
2421,8039.7
2422,14598.0
2423,6810.3
2424,6129.9
2425,12320.6
2426,6381.6
2427,9350.2
2428,3783.4
2429,9131.6
2430,9118.8
2431,5272.2
2432,7037.0
2433,9158.6
2434,6495.0
2435,7669.2
2436,8655.1
2437,13350.7
2438,3289.5
2439,7434.4
2440,3768.1
2441,16818.3
2442,6372.2
2443,9794.4
2444,9718.7
2445,8648.4
2446,8218.4
2447,6399.0
2448,6470.5
2449,3693.4
2450,5684.4
2451,7254.7
2452,6335.2
2453,8994.3
2454,8898.5
2455,6731.4
2456,8090.5
2457,6583.5
2458,9566.8
2459,10950.3
2460,9359.7
2461,7429.6
2462,4186.3
2463,11262.0
2464,11527.4
2465,7037.5
2466,9207.3
2467,4886.6
2468,8800.4
2469,5840.2
2470,5756.4
2471,7632.5
2472,4828.7
2473,9874.0
2474,6159.2
2475,10500.8
2476,9225.6
2477,9753.6
2478,9096.3
2479,6071.4
2480,10625.5
2481,20923.4
2482,12296.9
2483,7203.2
2484,3295.8
2485,7941.8
2486,10003.7
2487,6245.6
2488,6338.8
2489,13440.5
2490,6049.0
2491,15403.9
2492,21889.1
2493,4788.4
2494,8057.3
2495,6851.5
2496,4987.8
2497,9712.6
2498,5074.8
2499,9127.4
2500,10791.1
2501,10970.3
2502,8374.5
2503,9021.7
2504,5969.8
2505,7594.7
2506,5065.3
2507,7862.9
2508,8583.0
2509,12661.7
2510,7097.2
2511,6609.7
2512,5240.2
2513,8909.3
2514,6791.7
2515,6583.5
2516,4953.6
2517,8805.1
2518,6490.1
2519,6535.6
2520,8073.1
2521,10038.1
2522,17304.4
2523,7273.5
2524,7959.5
2525,6950.9
2526,8210.4
2527,9386.5
2528,8956.2
2529,9564.1
2530,9056.4
2531,6424.4
2532,4575.0
2533,7231.0
2534,8627.3
2535,6598.4
2536,5643.7
2537,3594.4
2538,10283.1
2539,7914.9
2540,11265.6
2541,7914.2
2542,6364.1
2543,8692.5
2544,6105.7
2545,5570.0
2546,10772.1
2547,5825.6
2548,8161.0
2549,7904.0
2550,17527.3
2551,6678.3
2552,6938.4
2553,0.0
2554,7346.8
2555,7495.5
2556,5936.2
2557,9467.0
2558,5370.5
2559,6393.3
2560,4703.5
2561,6777.5
2562,4076.2
2563,12369.0
2564,5835.1
2565,17831.9
2566,17790.7
2567,5496.4
2568,8019.9
2569,6406.9
2570,8783.8
2571,6527.2
2572,13918.8
2573,8685.4
2574,11896.4
2575,6499.2
2576,9250.5
2577,6046.8
2578,11355.7
2579,9345.2
2580,8577.3
2581,7966.6
2582,7516.0
2583,6560.9
2584,9620.9
2585,11437.8
2586,6746.8
2587,10211.0
2588,12945.5
2589,7380.2
2590,8570.9
2591,7628.7
2592,12380.1
2593,9579.6
2594,6264.9
2595,8678.1
2596,8428.0
2597,6695.8
2598,16017.6
2599,7466.2
2600,8421.0
2601,8443.9
2602,10666.7
2603,4853.1
2604,8486.3
2605,12392.5
2606,10915.5
2607,12345.8
2608,7840.1
2609,5105.1
2610,16534.1
2611,10984.6
2612,9909.2
2613,18141.0
2614,12010.4
2615,9504.7
2616,9932.8
2617,12816.5
2618,11729.0
2619,13652.3
2620,14933.4
2621,7476.3
2622,9405.1
2623,7151.8
2624,9302.3
2625,4406.3
2626,14314.2
2627,7810.1
2628,7204.8
2629,6759.5
2630,10488.9
2631,9430.7
2632,7221.5
2633,9215.2
2634,7046.9
2635,5936.3
2636,9169.1
2637,5726.0
2638,6930.1
2639,7405.1
2640,8468.6
2641,12023.0
2642,10798.0
2643,9336.6
2644,6954.8
2645,7802.5
2646,14352.5
2647,9379.1
2648,6486.1
2649,5948.3
2650,6363.4
2651,9808.0
2652,4955.2
2653,11414.8
2654,8470.6
2655,4112.6
2656,6356.0
2657,11034.3
2658,8426.6
2659,5920.5
2660,10416.3
2661,11377.7
2662,14829.7
2663,7531.6
2664,10391.2
2665,3716.3
2666,6838.7
2667,7461.8
2668,7481.4
2669,9902.0
2670,7842.9
2671,6648.1
2672,6569.5
2673,6056.0
2674,11741.7
2675,9309.6
2676,6790.4
2677,5530.7
2678,9923.9
2679,13230.9
2680,11923.8
2681,6474.0
2682,6641.3
2683,13562.7
2684,8362.9
2685,9009.3
2686,6643.2
2687,6240.0
2688,8317.1
2689,11784.6
2690,6249.4
2691,6279.1
2692,5682.3
2693,6302.2
2694,11850.6
2695,11315.9
2696,9560.0
2697,15534.5
2698,6923.9
2699,14479.4
2700,14828.4
2701,9288.0
2702,6896.0
2703,3882.2
2704,9192.7
2705,7188.9
2706,7477.6
2707,7777.1
2708,9114.3
2709,14008.4
2710,5898.1
2711,7012.9
2712,8908.2
2713,5335.6
2714,7564.2
2715,6201.3
2716,6151.2
2717,9024.0
2718,4252.2
2719,10417.2
2720,8826.6
2721,9545.0
2722,9880.3
2723,10086.1
2724,8961.9
2725,7534.2
2726,9809.3
2727,9645.6
2728,7635.7
2729,7199.5
2730,6950.0
2731,7108.9
2732,14610.8
2733,9926.5
2734,8126.4
2735,6088.7
2736,9659.1
2737,9683.9
2738,9553.1
2739,7723.9
2740,11194.5
2741,6712.5
2742,6389.4
2743,19499.2
2744,7852.6
2745,9963.3
2746,7682.3
2747,8494.5
2748,7911.7
2749,6315.0
2750,4929.8
2751,5646.6
2752,10124.3
2753,14882.4
2754,10963.0
2755,11064.0
2756,13301.5
2757,12567.3
2758,12269.1
2759,9801.2
2760,7423.1
2761,5871.9
2762,11943.5
2763,14914.3
2764,10387.8
2765,9170.6
2766,10055.8
2767,7834.9
2768,4402.7
2769,13256.7
2770,9576.0
2771,8876.2
2772,7565.5
2773,3914.4
2774,16731.9
2775,14347.7
2776,15532.0
2777,8250.9
2778,5922.0
2779,5042.4
2780,6091.8
2781,8182.9
2782,11221.4
2783,7763.3
2784,6693.3
2785,6097.5
2786,8692.8
2787,5649.5
2788,4014.5
2789,8666.3
2790,18589.1
2791,8775.1
2792,18787.9
2793,5251.5
2794,6238.8
2795,7979.9
2796,6116.5
2797,6994.2
2798,6034.4
2799,4974.9
2800,4693.7
2801,8342.7
2802,7686.6
2803,4926.3
2804,12170.4
2805,8939.2
2806,9176.5
2807,5804.9
2808,13334.1
2809,9519.4
2810,10481.9
2811,6684.9
2812,7965.7
2813,5654.4
2814,5784.6
2815,6658.5
2816,17698.5
2817,12294.1
2818,7699.3
2819,7137.8
2820,5567.7
2821,6817.8
2822,4800.1
2823,10715.1
2824,5191.7
2825,17989.5
2826,5873.2
2827,5907.0
2828,6483.0
2829,10081.3
2830,10035.0
2831,4989.8
2832,8107.9
2833,8788.3
2834,9941.9
2835,9480.5
2836,7393.4
2837,5908.0
2838,12656.9
2839,5912.7
2840,4677.2
2841,7107.4
2842,8101.8
2843,7052.5
2844,8066.1
2845,11552.5
2846,8878.4
2847,8091.3
2848,9365.8
2849,6242.1
2850,10520.1
2851,6778.1
2852,5707.6
2853,7915.5
2854,8672.9
2855,8608.6
2856,12789.0
2857,8826.2
2858,8975.0
2859,7561.8
2860,7516.9
2861,7167.2
2862,9174.7
2863,8039.9
2864,9958.0
2865,7834.3
2866,10225.9
2867,11942.8
2868,6848.9
2869,5905.6
2870,14274.3
2871,6205.6
2872,4056.1
2873,10475.0
2874,10248.3
2875,17464.3
2876,6121.5
2877,8647.3
2878,7076.5
2879,5380.3
2880,8002.2
2881,8942.3
2882,10272.7
2883,6927.6
2884,9205.4
2885,11567.0
2886,3966.9
2887,8535.9
2888,7234.8
2889,6726.8
2890,7226.7
2891,7828.7
2892,10337.9
2893,7116.4
2894,7337.6
2895,9499.5
2896,10215.2
2897,11542.8
2898,10988.0
2899,6238.4
2900,9719.0
2901,9394.7
2902,9872.5
2903,10150.0
2904,9974.1
2905,4311.3
2906,9354.7
2907,9958.9
2908,9774.8
2909,12030.4
2910,6381.0
2911,5109.7
2912,14664.1
2913,9879.1
2914,11626.5
2915,7700.7
2916,8099.9
2917,10057.2
2918,5058.9
2919,8321.1
2920,6659.8
2921,9346.0
2922,8020.9
2923,9423.1
2924,10457.4
2925,8225.4
2926,12077.5
2927,13159.1
2928,19220.3
2929,8995.5
2930,5931.0
2931,8133.0
2932,6650.5
2933,3888.5
2934,13723.5
2935,9709.2
2936,7022.0
2937,10203.7
2938,6641.7
2939,12390.2
2940,6329.5
2941,7352.0
2942,8346.0
2943,10584.2
2944,6622.8
2945,8842.5
2946,6337.6
2947,7560.1
2948,8973.6
2949,6572.8
2950,9607.4
2951,7653.6
2952,9098.7
2953,10854.5
2954,6898.2
2955,6484.3
2956,14393.3
2957,6011.0
2958,5823.6
2959,14213.5
2960,8528.1
2961,10965.6
2962,10458.9
2963,14388.9
2964,6957.6
2965,7572.3
2966,6247.4
2967,8818.7
2968,9349.1
2969,12543.9
2970,10273.5
2971,10127.7
2972,9684.1
2973,4797.2
2974,8884.7
2975,12255.4
2976,8680.9
2977,10358.2
2978,6842.3
2979,5734.2
2980,6817.2
2981,4628.0
2982,7308.0
2983,9824.1
2984,9616.7
2985,12165.2
2986,20813.3
2987,9502.9
2988,6321.5
2989,10115.4
2990,7851.7
2991,11839.5
2992,5810.9
2993,8205.1
2994,5472.4
2995,10129.0
2996,8579.1
2997,7626.6
2998,17802.4
2999,11213.9
3000,6506.1
3001,9154.1
3002,5225.1
3003,6102.8
3004,6235.1
3005,9922.4
3006,6191.9
3007,5165.0
3008,7359.2
3009,8904.1
3010,7815.1
3011,5967.6
3012,6874.6
3013,8217.3
3014,8300.0
3015,9929.6
3016,4304.2
3017,13239.0
3018,20913.7
3019,4185.9
3020,7863.2
3021,10157.2
3022,9314.4
3023,6915.8
3024,3535.0
3025,6251.4
3026,9912.3
3027,6343.4
3028,9393.6
3029,12368.2
3030,6174.7
3031,7466.1
3032,9219.6
3033,7725.8
3034,6297.4
3035,7686.8
3036,9204.4
3037,11470.9
3038,10803.4
3039,12376.7
3040,6799.6
3041,4657.9
3042,7922.4
3043,7087.9
3044,11467.1
3045,7880.0
3046,5775.8
3047,23700.5
3048,7668.1
3049,6951.6
3050,15032.1
3051,9736.8
3052,11109.4
3053,7829.5
3054,8889.7
3055,6042.6
3056,10804.2
3057,16103.0
3058,7303.4
3059,7163.6
3060,7995.0
3061,15189.8
3062,7987.2
3063,6685.9
3064,7271.0
3065,6938.2
3066,7941.3
3067,4860.1
3068,10671.5
3069,5562.8
3070,8181.8
3071,3457.9
3072,22106.1
3073,11712.2
3074,5196.1
3075,5603.6
3076,12014.0
3077,8077.1
3078,9786.4
3079,9273.1
3080,7951.6
3081,5786.4
3082,5661.8
3083,12082.4
3084,7684.5
3085,8561.0
3086,8443.6
3087,9069.5
3088,6146.1
3089,9811.0
3090,7418.3
3091,4578.4
3092,10790.8
3093,10042.2
3094,6031.5
3095,8596.0
3096,9314.3
3097,6408.0
3098,12594.5
3099,7870.5
3100,7942.8
3101,7122.2
3102,7717.3
3103,4733.7
3104,5316.2
3105,6810.6
3106,7735.4
3107,8430.4
3108,11208.5
3109,5534.9
3110,11092.2
3111,5036.9
3112,0.0
3113,5385.7
3114,9286.1
3115,6244.7
3116,8339.4
3117,9273.9
3118,10885.9
3119,5298.3
3120,7465.8
3121,9727.5
3122,9136.1
3123,7727.5
3124,11360.2
3125,11907.4
3126,8547.9
3127,3574.4
3128,9787.0
3129,6027.2
3130,8049.6
3131,8140.3
3132,4803.0
3133,12959.3
3134,6886.8
3135,7720.2
3136,14378.3
3137,7464.0
3138,5067.4
3139,13215.0
3140,7301.6
3141,12045.6
3142,7155.3
3143,11277.7
3144,12128.8
3145,7128.6
3146,7091.4
3147,8167.9
3148,6518.5
3149,9012.2
3150,7386.7
3151,11278.4
3152,7400.5
3153,5913.0
3154,5641.6
3155,8735.7
3156,8178.9
3157,7686.8
3158,10664.6
3159,7474.2
3160,8143.9
3161,5898.8
3162,8844.0
3163,9898.2
3164,7806.8
3165,8028.6
3166,7625.5
3167,8350.6
3168,11938.5
3169,6703.8
3170,9375.6
3171,6610.8
3172,7177.1
3173,8261.5
3174,7838.7
3175,5215.6
3176,5252.1
3177,9298.6
3178,8294.4
3179,7094.5
3180,7839.4
3181,9181.2
3182,6401.6
3183,7269.9
3184,7905.9
3185,6194.2
3186,3795.5
3187,10431.1
3188,4292.2
3189,9336.8
3190,9745.8
3191,7269.4
3192,8249.6
3193,13418.4
3194,11183.9
3195,10892.8
3196,5344.1
3197,10046.4
3198,8729.8
3199,4836.3
3200,3398.1
3201,11175.3
3202,4476.9
3203,9336.6
3204,14511.6
3205,8679.9
3206,8568.6
3207,6932.0
3208,9544.6
3209,9371.4
3210,8762.0
3211,9215.3
3212,11072.3
3213,10546.3
3214,8891.2
3215,10610.3
3216,6190.3
3217,10195.5
3218,5176.4
3219,7222.9
3220,8547.0
3221,5362.2
3222,6414.6
3223,10443.2
3224,6354.4
3225,11794.2
3226,10222.6
3227,7107.7
3228,5625.8
3229,11538.1
3230,8933.2
3231,7937.6
3232,7808.2
3233,7929.5
3234,8162.4
3235,7177.4
3236,8917.4
3237,9908.4
3238,7227.4
3239,5622.4
3240,12959.6
3241,8530.1
3242,5992.7
3243,5598.5
3244,13819.3
3245,0.0
3246,8601.4
3247,7903.3
3248,14577.3
3249,10047.9
3250,9938.7
3251,9464.3
3252,8962.3
3253,6924.3
3254,7127.7
3255,9090.0
3256,10780.1
3257,19889.9
3258,6817.3
3259,5874.4
3260,4974.9
3261,6488.5
3262,12340.9
3263,18240.7
3264,7605.3
3265,6353.1
3266,5264.8
3267,7933.1
3268,6847.3
3269,10016.1
3270,10032.3
3271,7728.6
3272,5392.1
3273,10186.6
3274,8091.4
3275,11536.5
3276,12273.2
3277,6532.0
3278,9969.9
3279,4855.8
3280,8835.8
3281,10403.7
3282,8913.1
3283,10535.3
3284,8438.6
3285,9489.7
3286,5932.4
3287,7025.2
3288,8441.8
3289,11109.2
3290,9856.8
3291,10429.3
3292,8491.5
3293,6642.8
3294,11470.8
3295,5696.3
3296,10324.7
3297,7803.7
3298,6138.7
3299,9367.0
3300,9054.0
3301,7544.2
3302,9031.7
3303,8666.3
3304,6003.3
3305,11827.4
3306,4731.4
3307,5304.8
3308,10925.3
3309,9873.0
3310,12321.4
3311,8211.6
3312,8255.4
3313,6738.3
3314,7444.0
3315,9610.2
3316,8150.4
3317,8240.9
3318,6335.2
3319,11831.4
3320,8571.3
3321,10453.7
3322,15244.1
3323,10337.8
3324,5606.4
3325,5570.0
3326,7472.5
3327,10349.7
3328,6871.5
3329,11449.8
3330,7081.1
3331,13730.8
3332,7558.0
3333,6698.3
3334,5988.1
3335,7093.4
3336,6436.7
3337,8695.8
3338,7911.0
3339,6897.1
3340,6331.5
3341,6781.6
3342,10889.2
3343,7112.7
3344,26524.0
3345,9714.4
3346,5636.4
3347,6776.6
3348,8722.6
3349,12820.2
3350,6194.2
3351,5899.4
3352,13547.2
3353,8901.4
3354,8598.6
3355,6931.4
3356,8951.5
3357,9372.4
3358,7631.2
3359,6705.6
3360,9311.0
3361,9970.6
3362,8937.6
3363,9610.4
3364,8778.2
3365,11385.8
3366,8660.6
3367,6277.8
3368,7230.0
3369,12936.2
3370,12390.8
3371,8846.5
3372,12431.3
3373,7119.4
3374,10059.9
3375,5220.6
3376,7083.5
3377,5806.1
3378,8818.4
3379,9838.6
3380,12869.9
3381,11508.4
3382,8560.4
3383,7839.3
3384,6861.1
3385,5347.5
3386,6951.9
3387,12024.6
3388,8165.5
3389,6646.3
3390,6164.5
3391,7475.8
3392,8769.9
3393,4390.9
3394,9675.7
3395,5783.2
3396,7992.6
3397,8498.1
3398,7256.3
3399,8704.2
3400,6315.5
3401,8996.2
3402,12188.6
3403,8735.5
3404,7547.4
3405,12303.4
3406,6957.9
3407,8189.7
3408,9287.1
3409,0.0
3410,7526.7
3411,7364.2
3412,11778.6
3413,9092.5
3414,11473.7
3415,8300.8
3416,11549.4
3417,7167.7
3418,5858.6
3419,7817.6
3420,7376.5
3421,11122.1
3422,10148.3
3423,5320.7
3424,8388.7
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,8715.1
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,390.2
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,3906.6
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,631.4
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,6907.1
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,147.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,4112.1
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,11383.7
3605,0.0
3606,0.0
3607,23320.3
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,4605.3
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,6076.8
3626,5278.2
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,4979.1
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,983.9
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
